Chest Pain (I Love)
1733356800000,9294
1733443200000,4752393
1733529600000,4782175
1733616000000,4827859
1733702400000,4921440
1733788800000,4986948
1733875200000,8608699
1733961600000,8627704
1734048000000,16532380
1734134400000,16586694
1734220800000,16597660
1734307200000,17157542
1734393600000,17308543
1734480000000,17327842
1734566400000,17525284
1734652800000,18933597
1734739200000,19707101
1734825600000,19565856
1734912000000,19709252
1734998400000,23365908
1735084800000,23380346
1735171200000,23480407
1735257600000,23366093
1735344000000,23562408
1735430400000,23457298
1735516800000,23625592
1735603200000,23667052
1735689600000,23724178
1735776000000,25141925
1735862400000,25259093
1735948800000,25267343
1736035200000,25253031
1736121600000,25265202
1736208000000,25231566
1736294400000,25183606
1736380800000,25227905
1736467200000,25308907
1736553600000,25702716
1736640000000,25656532
1736726400000,26067488
1736812800000,24868928
1736899200000,24795729
1736985600000,24597078
1737072000000,24434014
1737158400000,24578734
1737244800000,24426731
1737331200000,24465895
1737417600000,22563258
1737504000000,22526832
1737590400000,22527394
1737676800000,22925401
1737763200000,22923007
1737849600000,22898724
1737936000000,22918690
1738022400000,22211009
1738108800000,22909612
1738195200000,21420240
1738281600000,21613982
1738368000000,21525922
1738454400000,21513661
1738540800000,21455793
1738627200000,21456095
1738713600000,21545714
1738800000000,21445840
1738886400000,21185835
1738972800000,21123829
1739059200000,21085718
1739145600000,21013137
1739232000000,21080869
1739318400000,21148285
1739404800000,21290697
1739491200000,21443145
1739577600000,21460452
1739664000000,21439181
1739750400000,21444256
1739836800000,21274997
1739923200000,21270330
1740009600000,21271102
1740096000000,21270070
1740182400000,21126914
1740268800000,21232537
Malcolm Todd
https://i.scdn.co/image/ab67616d00001e025661646011ef4469dc2c1a1d
